"Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5","Sum","lon","lat","geoAddress"
"Methodist Metropolitan Hospital","1310 McCullough Ave","BEXAR","San Antonio",NA,NA,1100,NA,300,1400,-98.4910208,29.4408508,""
"Texas MedClinic","13722 Embassy Row","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.4855327,29.5642638,""
"Heb Pharmacy 230","14087 Oconnor Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.3868165,29.5696482,""
"Gruesbeck Medical Clinic Cable Ranch Rd","1415 Cable Ranch Rd","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.6582537,29.4208806,""
"Davila Pharmacy","1423 Guadalupe","BEXAR","San Antonio",NA,200,NA,NA,200,400,-98.5164511,29.4188386,""
"HEB Pharmacy 771","14325 Potranco Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.7778313,29.421426,""
"Ut Health Shavano Park Pcc","14530 Nw Military Hwy # 108","BEXAR","San Antonio",NA,700,NA,NA,NA,700,NA,NA,""
"HEB Pharmacy 164","15000 San Pedro Ave","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.476444,29.5777934,""
"HEB Pharmacy 585","1520 Austin Hwy","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4317882,29.4934859,""
"ShurMed Emergency Medical Service LLC","1535 Brady Blvd","BEXAR","San Antonio",NA,2100,NA,NA,NA,2100,-98.5542017,29.4057858,""
"Walgreens Pharmacy 15461","1560 Bandera Rd","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.5691179,29.4695934,""
"HEB Pharmacy 699","1601 Nogalitos St","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5148641,29.3977426,""
"HEB Pharmacy 732","17238 Bulverde Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4175208,29.5950765,""
"Magenta Health","17238 Bulverde Road","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.4175208,29.5950765,""
"Heb Pharmacy 397","18140 San Pedro Ave","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4669278,29.6069018,""
"South Texas Spine And Surgical Hospital","18600 Hardy Oak Blvd","BEXAR","San Antonio",NA,NA,NA,NA,100,100,-98.4773014,29.6133396,""
"Northeast Pediatric Assoc","18707 Hardy Oak Blvd Ste 225","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.4783851,29.6163151,""
"Quality Urgent Care Of America","19422 Us Highway 281 N Ste 106","BEXAR","San Antonio",NA,1000,NA,NA,NA,1000,-98.4624286,29.622928,""
"Heb Pharmacy 372","1955 Nacogdoches Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.45827,29.5075448,""
"The Emergency Clinic at the Pearl","2015 Broadway St.","BEXAR","San Antonio",NA,NA,NA,100,100,200,-98.476302,29.4449734,""
"HEB Pharmacy 108","20935 Us Hwy 281 N","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4501323,29.6484147,""
"Samhd Iz Outreach","210 N Mel Waiters Way","BEXAR","San Antonio",NA,NA,100,NA,NA,100,-98.446994,29.4207449,""
"Samhd Main Immunizations Clinic","210 N Mel Waiters Way","BEXAR","San Antonio",NA,1100,NA,NA,NA,1100,-98.446994,29.4207449,""
"San Antonio Metro Health District","210 N Mel Waiters Way","BEXAR","San Antonio",NA,NA,NA,NA,9000,9000,-98.446994,29.4207449,""
"Heb Pharmacy 556","2118 Fredericksburg Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5257591,29.4658911,""
"Uhs Southwest","2121 Sw 36th St","BEXAR","San Antonio",NA,900,NA,100,NA,1000,-98.5755785,29.4081072,""
"HEB Pharmacy 189","2130 Culebra Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5422332,29.4461169,""
"Hormazd Sanjana MD","2277 NWMilitary #100","BEXAR","San Antonio",NA,500,NA,NA,NA,500,NA,NA,""
"Texas Center For Infectious Disease","2303 Se Military Dr","BEXAR","San Antonio",NA,NA,NA,NA,200,200,-98.4565556,29.3541024,""
"Heb Pharmacy 658","23635 Wilderness Oak","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4998539,29.6626711,""
"HEB Pharmacy 566","24165 W Interstate 10 Ste 300","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.6333034,29.6650454,""
"Heb Pharmacy 398","2929 Thousand Oaks Dr","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4390719,29.5767622,""
"Heb Pharmacy 385","300 W Olmos Dr","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.496938,29.4698978,""
"Uhs Kenwood Clinic","302 Dora St","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.4962091,29.4740383,""
"HEB Pharmacy 678","302 Valley Hi Dr","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.6388761,29.3810588,""
"Uhs North","302 W Rector St","BEXAR","San Antonio",NA,2100,NA,200,NA,2300,-98.4973776,29.516419,""
"Quality Urgent Care","318 W. Loop 1604 N","BEXAR","San Antonio",NA,900,NA,NA,NA,900,-98.7100519,29.4348146,""
"Gruesbeck Medical Clinic Nw 24th St","323 Nw 24th Street","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5426193,29.4320089,""
"Heb Pharmacy 444","3323 Se Military Dr","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4334851,29.3520248,""
"Christus Children's Hospital Of San Antonio","333 N Santa Rosa St","BEXAR","San Antonio",NA,900,100,NA,NA,1000,-98.4982673,29.4281027,""
"Mission Trail Baptist Hospital","3333 Research Plz","BEXAR","San Antonio",NA,NA,NA,300,NA,300,-98.4383449,29.3446085,""
"South Texas Allergy and Asthma Medical Proffession","341 E Hildebrand","BEXAR","San Antonio",NA,500,NA,NA,NA,500,-98.4880514,29.4667254,""
"HEB Pharmacy 26","3524 S New Braunfels","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.460062,29.3826938,""
"Kindred Hospital San Antonio","3636 Medical","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.5565222,29.5225164,""
"UT Medicine","3939 Medical Dr Ste 100","BEXAR","San Antonio",NA,2000,NA,NA,NA,2000,-98.5609162,29.5204491,""
"The San Antonio Orthopaedic Group","400 Concord Plaza Dr Ste 300","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.4812615,29.5066273,""
"Uhs Naco Perrin Clinic","4020 Naco Perrin Blvd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4160836,29.5427889,""
"Christus Santa Rosa Hospital Alamo Heights","403 Treeline Park","BEXAR","San Antonio",NA,200,NA,NA,NA,200,-98.476144,29.5058195,""
"HEB Pharmacy 211","415 N New Braunfels Ave","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4628131,29.4247395,""
"Sage Medicine, Pa","4315 Moonlight Way","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.568625,29.5552761,""
"Start Center For Cancer Care","4383 Medical Drive","BEXAR","San Antonio",NA,300,NA,NA,NA,300,-98.5721875,29.5117468,""
"Lung Diagnostics","4410 Medical Dr","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.5714793,29.5099713,""
"University Health System","4502 Medical Dr","BEXAR","San Antonio",NA,NA,NA,NA,10725,10725,-98.5774288,29.5078141,""
"Uhs Zarzamora Clinic","4503 S Zarzamora St","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.534296,29.3812385,""
"SAFD Office of Medical Director","4522 Fredricksburg Rd","BEXAR","San Antonio",NA,1600,NA,NA,NA,1600,-98.5508149,29.4927082,""
"HEB Pharmacy 191","4821 Broadway St","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4646132,29.4707925,""
"Cumberland Surgical Hospital","5330 North Loop 1604 West","BEXAR","San Antonio",NA,NA,NA,NA,200,200,-98.5902742,29.5907233,""
"Heb Pharmacy 262","5601 Bandera Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5947683,29.4826729,""
"HEB Pharmacy 618","5910 Babcock Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.6033559,29.5270854,""
"Heb Pharmacy 389","6000 West Ave","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5250727,29.5155925,""
"Heb Pharmacy 384","6030 Montgomery","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.3698495,29.5092087,""
"Wellmed Management","6157 NW Loop 410","BEXAR","San Antonio",NA,NA,NA,200,NA,200,-98.6162531,29.4721131,""
"Castle Hills family practice","6409 Bandera Road","BEXAR","San Antonio",NA,NA,NA,NA,100,100,-98.6099697,29.489513,""
"Surgical Arts Center","6501 Blanco Rd","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.507325,29.515578,""
"Texas Department of Criminal Justice DOMINGUEZ","6535 Cagnon Rd","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.7102669,29.3657374,""
"Heb Pharmacy 294","6580 Fm 78","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.3591616,29.480082,""
"Legends Pharmacy","6601 Blanco Rd","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.5072945,29.5162436,""
"Methodist Texsan Hospital","6700 W Interstate 10","BEXAR","San Antonio",NA,NA,900,NA,NA,900,-98.5478211,29.4899366,""
"San Antonio State Hospital","6711 S New Braunfels Ave","BEXAR","San Antonio",NA,NA,200,NA,NA,200,-98.4487541,29.358118,""
"HEB Pharmacy 84","6818 S Zarzamora St","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5331377,29.3604706,""
"HEB Pharmacy 178","6839 San Pedro Ave","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5002828,29.5036007,""
"Stone Oak Family Doctors, PA","700 E. Sonterra Blvd","BEXAR","San Antonio",NA,200,NA,100,NA,300,-98.4845895,29.6138615,""
"HEB Pharmacy 205","721 Castroville Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.554162,29.4180821,""
"Heb Pharmacy 427","735 Se Military Dr","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4890699,29.3570531,""
"Southwest General Hospital","7400 Barlite Blvd","BEXAR","San Antonio",NA,300,NA,NA,100,400,-98.5454083,29.3532906,""
"Dshs HSR 8 Hq - San Antonio (Re)","7430 Louis Pasteur Dr","BEXAR","San Antonio",NA,NA,NA,NA,1000,1000,-98.5732606,29.5041674,""
"Bandera Family Health","7579 N Loop 1604 W Ste 100","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.6412139,29.5827795,""
"Wellness 360 (Adult)","7703 Floyd Curl Dr","BEXAR","San Antonio",NA,975,2925,NA,NA,3900,-98.5761644,29.5069796,""
"Steven A Davis MD, PA","7810 Louis Pasteur","BEXAR","San Antonio",NA,300,NA,200,NA,500,-98.5681314,29.5092882,""
"Uhs S. Flores Clinic","7902 S Flores St","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.4863473,29.3472987,""
"Heb Pharmacy 224","7951 Guilbeau Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.6440745,29.5199413,""
"Methodist Specialty And Transplant Hospital","8026 Floyd Curl Dr","BEXAR","San Antonio",NA,900,700,NA,NA,1600,-98.5766312,29.5136324,""
"Endeavor Clinical Trials","8042 Wurzbach","BEXAR","San Antonio",NA,300,NA,NA,NA,300,-98.5768649,29.5147338,""
"HEB Pharmacy 613","8231 Marbach Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.6527678,29.4188327,""
"University Of Texas Medicine","8300 Floyd Curl Dr","BEXAR","San Antonio",NA,2500,NA,NA,NA,2500,-98.5812018,29.5157508,""
"Heb Pharmacy 647","8300 Floyd Curl Dr Ste 105","BEXAR","San Antonio",NA,200,NA,NA,NA,200,-98.5815588,29.5152794,""
"Uhs Harlandale Clinic","834 W Southcross Blvd Ste 1","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.523314,29.3678078,""
"HEB Pharmacy 102","8503 Nw Military Hwy","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5341444,29.552849,""
"San Antonio Arthritis Care Centers Pharm","8527 Village Drive","BEXAR","San Antonio",NA,300,NA,NA,NA,300,-98.428061,29.5172486,""
"Arthur S Hernandez Md","88 Briggs St","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.5491414,29.3546265,""
"Post Acute Medical Spec Hospital San Antonio South","8902 Floyd Curl Drive","BEXAR","San Antonio",NA,NA,300,NA,NA,300,-98.5899167,29.5267426,""
"Gonzaba Medical Group Woodlawn Clinic","902 Bandera Rd","BEXAR","San Antonio",NA,1000,NA,NA,NA,1000,-98.5540547,29.4573459,""
"Uhs Rbg Pedi 1st Floor","903 W Martin St","BEXAR","San Antonio",NA,NA,NA,300,NA,300,-98.5015692,29.4309066,""
"University Health System - Robert B Green Campus","903 W Martin St","BEXAR","San Antonio",NA,1600,NA,NA,NA,1600,-98.5015692,29.4309066,""
"Uhs Family Health Clinic","903 W Martin St Fl 4","BEXAR","San Antonio",NA,1200,NA,NA,NA,1200,-98.5017409,29.430673,""
"Healthsouth Riosa Rehabilitation Hospital Pharmacy","9119 Cinnamon Hl","BEXAR","San Antonio",NA,NA,NA,NA,300,300,-98.5842069,29.5275171,""
"Uhs Hilliard Center","919 Locke St","BEXAR","San Antonio",NA,NA,NA,200,NA,200,-98.4486703,29.4377902,""
"HEB Pharmacy 623","9238 N Loop 1604 W","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.664184,29.5536932,""
"Heb Pharmacy 235","9255 Fm 471 West","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.6642643,29.4853041,""
"Foundation Surgical Hospital Of San Antonio","9522 Huebner Rd","BEXAR","San Antonio",NA,500,NA,NA,NA,500,-98.5898738,29.5302075,""
"HEB Pharmacy 480","9900 Wurzbach Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.5600842,29.5313246,""
"Heb Pharmacy 567","999 E Basse Rd","BEXAR","San Antonio",NA,100,NA,NA,NA,100,-98.4684059,29.4980193,""
"The University of Texas at San Antonio","One UTSA Circle","BEXAR","San Antonio",NA,NA,NA,100,NA,100,-98.6167664,29.5845786,""
"Ut Heath Westover Hills Clinic, - San Antonio","11212 State Highway 151, Suite 100 Sa Tx 7","BEXAR","San Antonio",NA,1000,NA,NA,NA,1000,-98.6964471,29.4671497,""
"Heb Pharmacy 555","910 Kitty Hawk Rd","BEXAR","Universal City",NA,100,NA,NA,NA,100,-98.3124828,29.5465156,""
"North Blanco County Ems","105 Bill Watson Dr","BLANCO","Johnson City",NA,NA,NA,300,NA,300,-98.3981444,30.27242,""
"Clifton Medical Clinic","201 Posey Ave","BOSQUE","Clifton",NA,500,NA,500,NA,1000,-97.5886809,31.7769709,""
"Brookshires Pharmacy 92","900 Fm 3220","BOSQUE","Clifton",NA,NA,NA,100,NA,100,-97.5855494,31.7916338,""
"Brookshires Pharmacy 100","9295 Hwy 6","BOSQUE","Meridian",NA,100,NA,100,NA,200,-97.664045,31.9143769,""
"Brookshires Pharmacy 72","210 N Mccoy Blvd","BOWIE","New Boston",NA,100,NA,NA,NA,100,-94.4067158,33.4627953,""
"Texas Department of Criminal Justice Telford","3899 State Hwy 98","BOWIE","New Boston",NA,NA,NA,100,NA,100,-94.4779844,33.4224643,""
"Wadley Regional Medical Center","1000 Pine","BOWIE","Texarkana",NA,NA,200,NA,200,400,-94.0481498,33.4289096,""
"Pam Specialthy Hospital Of Texarkana North","2400 St. Michael Drive 2nd Floor","BOWIE","Texarkana",NA,NA,NA,NA,100,100,-94.070983,33.464425,""
"Christus St Michael Health System","2600 Saint Michael Dr","BOWIE","Texarkana",NA,NA,1575,NA,NA,1575,-94.0754547,33.4638683,""
"Super 1 Pharmacy 618","2610 Richmond Rd","BOWIE","Texarkana",NA,100,NA,NA,NA,100,-94.0875947,33.4596231,""
"Collom And Carney Main Clinic","5002 Cowhorn Creek Rd","BOWIE","Texarkana",NA,NA,NA,NA,300,300,-94.0773638,33.4648478,""
"Lhd Texarkana-Bowie Co Fam Hlth Cntr (Re)","902 W 12th St","BOWIE","Texarkana",NA,NA,NA,100,NA,100,-94.0526597,33.4294187,""
"Adoue Community Health Network","1111 West Adoue","BRAZORIA","Alvin",NA,100,NA,NA,NA,100,-95.2551202,29.4196128,""
"Walgreens Pharmacy 04113","1620 S Gordon St","BRAZORIA","Alvin",NA,NA,NA,100,NA,100,-95.2442066,29.4095742,""
"Women's And Children's Health Center- 061736","218 E House St","BRAZORIA","Alvin",NA,NA,NA,100,NA,100,-95.2421057,29.4180445,""
"BRAZORIA COUNTY HEALTH DEPT ALVIN","260 GEORGE ST","BRAZORIA","Alvin",NA,300,NA,NA,NA,300,-95.2452852,29.4152749,""
"Kroger Pharmacy 321","3100 Hwy 35","BRAZORIA","Alvin",NA,NA,NA,100,NA,100,-95.2384722,29.4484386,""
"Walgreens Pharmacy 04373","1001 Loop 274","BRAZORIA","Angleton",NA,NA,NA,100,NA,100,-95.4323748,29.1583985,""
"Utmb-Angleton Danbury Campus","132 E Hospital Dr","BRAZORIA","Angleton",NA,500,NA,NA,NA,500,-95.4040995,29.1839402,""
"Kroger Pharmacy 256","1804 N Velasco St","BRAZORIA","Angleton",NA,NA,NA,100,NA,100,-95.4322,29.16678,""
"Next Level Urgent Care Brazoria","20799 County Road 171","BRAZORIA","Angleton",NA,NA,NA,200,NA,200,-95.4024223,29.174363,""
"Brazoria County Health Department","434 E Mulberry St","BRAZORIA","Angleton",NA,NA,NA,100,NA,100,-95.4278825,29.1643744,""
"Walgreens Pharmacy 04100","51 Dixie Dr","BRAZORIA","Clute",NA,NA,NA,100,NA,100,-95.4196058,29.018367,""
"Kroger Pharmacy 149","800 N Dixie Dr","BRAZORIA","Clute",NA,NA,NA,100,NA,100,-95.4192414,29.0174528,""
"Freeport Community Health Network- 061447","905 N Gulf Blvd Ste 100","BRAZORIA","Freeport",NA,100,NA,NA,NA,100,-95.3688064,28.9677201,""
"CHI St.Lukes Health Brazosport","100, Medical Drive","BRAZORIA","Lake Jackson",NA,500,500,NA,NA,1000,-95.4527189,29.0295851,""
"Brazoria County Health Department-Lake Jackson","202 Peach St","BRAZORIA","Lake Jackson",NA,NA,NA,100,NA,100,-95.4277631,29.0198421,""
"HEB Pharmacy 707","97 Oyster Creek Dr","BRAZORIA","Lake Jackson",NA,100,NA,100,NA,200,-95.4460047,29.0423654,""
"Prestige Medical P.A","3945 County Road 58","BRAZORIA","Manvel",NA,NA,NA,100,NA,100,-95.391841,29.514346,""
"Randalls Pharmacy 1858","10228 Broadway","BRAZORIA","Pearland",NA,NA,NA,100,NA,100,-95.3792326,29.554686,""
"Internal Medicine Associates Of Houston","10970 Shadow Creek Pkwy","BRAZORIA","Pearland",NA,200,NA,NA,NA,200,-95.3888018,29.5771511,""
"Murtaza Mussaji D.O.P.A","11021 Shadow Creek Pkwy","BRAZORIA","Pearland",NA,300,NA,NA,NA,300,-95.3878106,29.5830292,""
"HCA Houston Healthcare Pearland","11100 Shadow Creek Parkway","BRAZORIA","Pearland",NA,NA,100,NA,NA,100,-95.3901924,29.5775464,""
"Walgreens Pharmacy 07459","1515 Broadway","BRAZORIA","Pearland",NA,NA,NA,100,NA,100,-95.2303788,29.5472905,""
"Memorial Hermann Pearland Hospital","16100 South Fwy","BRAZORIA","Pearland",NA,1600,NA,NA,NA,1600,-95.3892216,29.5637754,""
"Encompass Rehabilitation Hospital of Pearland","2121 Business Center Drive","BRAZORIA","Pearland",NA,NA,100,NA,NA,100,-95.3902346,29.5733034,""
"Pearland Family Health Center-061819","2552 Broadway St # 102","BRAZORIA","Pearland",NA,NA,NA,100,NA,100,NA,NA,""
"Heb Pharmacy 675","2710 Pearland Pkwy","BRAZORIA","Pearland",NA,100,NA,NA,NA,100,-95.264972,29.5582129,""
"HEB Pharmacy 63","2805 Business Center Dr.","BRAZORIA","Pearland",NA,100,NA,100,NA,200,-95.3905069,29.5591682,""
"Kroger Pharmacy 343","8323 Broadway St","BRAZORIA","Pearland",NA,NA,NA,100,NA,100,-95.3489815,29.5604214,""
"Texas Department of Criminal Justice Ramsey 1","1100 FM655","BRAZORIA","Rosharon",NA,NA,NA,100,NA,100,-95.5376927,29.3108243,""
"Texas Department of Criminal Justice Stringfellow","1200 FM 655","BRAZORIA","Rosharon",NA,NA,NA,100,NA,100,-95.5467978,29.285969,""
"Texas Department of Criminal Justice Terrell","1300 FM 655","BRAZORIA","Rosharon",NA,NA,NA,100,NA,100,-95.5391551,29.299352,""
"Texas Department of Criminal Justice DARRINGTON","59 Darrington Rd","BRAZORIA","Rosharon",NA,NA,NA,100,NA,100,-95.4905835,29.39965,""
"Sweeny Community Hospital","305 N Mckinney St","BRAZORIA","Sweeny",NA,NA,200,NA,NA,200,-95.6917378,29.0478738,""
"Walgreens Pharmacy 12052","100 E Brazos Ave","BRAZORIA","West Columbia",NA,NA,NA,100,NA,100,-95.647356,29.1450383,""
"Healthpoint Memorial","1301 Memorial Drive","BRAZOS","Bryan",NA,NA,NA,100,NA,100,-96.3449173,30.6514311,""
"CHI St. Joseph Health Rehabilitation Hospital, an","1600 Joseph Dr.","BRAZOS","Bryan",NA,NA,NA,NA,100,100,-96.3508996,30.6602581,""
"Heb Pharmacy 644","1609 N Texas Ave","BRAZOS","Bryan",NA,100,NA,NA,NA,100,-96.3721406,30.6898726,""
"Chi St Joseph Prmry Care W Villa Maria","1612 W Villa Maria Rd Ste 130","BRAZOS","Bryan",NA,NA,NA,100,NA,100,-96.3807465,30.6310637,""
"Brookshires Pharmacy 1004","210 N Main St","BRAZOS","Bryan",NA,500,NA,NA,NA,500,-96.3734917,30.6751562,""
"Chi St Joseph Primary Care 29th","2210 E 29th St","BRAZOS","Bryan",NA,NA,NA,200,NA,200,-96.350652,30.6588473,""
"Kroger Pharmacy 383","2303 Boonville Rd","BRAZOS","Bryan",NA,NA,NA,100,NA,100,-96.3357555,30.6726158,""
"Chi St Joseph Primary Austins Colony","2410 Boonville Rd","BRAZOS","Bryan",NA,NA,NA,300,NA,300,-96.3328681,30.6715261,""
"Bryan Family Medicine Clinic","2709 Osler Blvd","BRAZOS","Bryan",NA,NA,NA,100,NA,100,-96.3472761,30.6552369,""
"St Joseph Hospital (Meditech)","2801 Franciscan Dr","BRAZOS","Bryan",NA,2300,200,NA,300,2800,-96.34596,30.6561514,""
"Bryan Opco LLC DBA Legacy Nrsig and Rbltn","2817 Kent St","BRAZOS","Bryan",NA,100,NA,NA,NA,100,-96.344894,30.6547085,""
"Texas A&M Health Family Care Clinic","2900 E 29th St","BRAZOS","Bryan",NA,NA,NA,NA,100,100,-96.3435877,30.655523,""
"Brazos County Health And Wellness","300 E Wm J Bryan Pkwy Ste 200","BRAZOS","Bryan",NA,NA,NA,100,NA,100,-96.375508,30.6754376,""
"THE PHYSICIANS CENTRE HOSPITAL","3131 University Dr E","BRAZOS","Bryan",NA,NA,NA,NA,200,200,-96.2976892,30.6505486,""
"Chi St Joseph Primary Care University Dr","3201 University Dr E Ste 425","BRAZOS","Bryan",NA,NA,NA,200,NA,200,-96.2974786,30.6505121,""
"Health Point Bcs","3370 S Texas Ave","BRAZOS","Bryan",NA,NA,NA,100,NA,100,-96.3501548,30.6394937,""
"HEB Pharmacy 544","725 E Villa Maria","BRAZOS","Bryan",NA,100,NA,NA,NA,100,-96.3507177,30.6439125,""
"HEB Pharmacy 746","11675 Fm 2154 Rd","BRAZOS","College Station",NA,100,NA,NA,NA,100,-96.3214757,30.5834341,""
"CHI St Joseph Primary Care- College Station","1512 Holleman Dr","BRAZOS","College Station",NA,NA,NA,NA,100,100,-96.3189856,30.6091287,""
"Healthpoint Abc","1602 Rock Prairie Rd","BRAZOS","College Station",NA,NA,NA,100,NA,100,-96.2895514,30.5812927,""
"Chi St Joseph Health College Station Hospital","1604 Rock Prairie Rd","BRAZOS","College Station",NA,300,300,NA,NA,600,-96.289711,30.5812822,""
"CHI St. Joseph College Station Hospital","1604 Rock Prairie Rd","BRAZOS","College Station",NA,NA,NA,NA,1200,1200,-96.289711,30.5812822,""
"HEB Pharmacy 543","1900 Texas Ave S","BRAZOS","College Station",NA,100,NA,NA,NA,100,-96.318952,30.6122816,""
"Chi St. Joseph Primary Care-Wd Fitch","2849 Barron Rd","BRAZOS","College Station",NA,200,NA,NA,NA,200,-96.2922501,30.5552356,""
"Kroger Pharmacy 361","3535 Longmire Dr","BRAZOS","College Station",NA,NA,NA,100,NA,100,-96.2859614,30.5818454,""
"Baylor Scott & White Medical Center - College Station","700 Scott And White Dr","BRAZOS","College Station",NA,NA,200,NA,NA,200,-96.2795053,30.5822251,""
"HEB Pharmacy 619","949 William D Fitch Pkwy","BRAZOS","College Station",NA,100,NA,NA,NA,100,-96.2609947,30.5590246,""
"Big Bend Regional Health Center","2600 Highway North 118","BREWSTER","Alpine",NA,NA,NA,NA,200,200,-103.6707443,30.3842098,""
"Family Health services of Alpine","406 S Summer st","BREWSTER","Alpine",NA,400,NA,NA,NA,400,NA,NA,""
"Cogdell Clinic Briscoe County","701 Commerce St","BRISCOE","Silverton",NA,NA,NA,100,NA,100,-101.3053487,34.4728828,""
